date,cash,stock_value,total_value
2006-08-10,177091.93782185658,1039559.9539790001,1216651.8918008567
2006-08-11,177091.93782185658,1044204.0976900001,1221296.0355118567
2006-08-14,177091.93782185658,1020712.4484420002,1197804.3862638567
2006-08-15,177091.93782185658,1038622.1876579998,1215714.1254798565
2006-08-16,177091.93782185658,1052918.564911,1230010.5027328567
2006-08-17,177091.93782185658,1042773.4260420001,1219865.3638638565
2006-08-18,177091.93782185658,1038383.9161329996,1215475.8539548563
2006-08-21,177091.93782185658,1046489.6782160002,1223581.6160378568
2006-08-22,177091.93782185658,1058068.4240839998,1235160.3619058565
2006-08-23,177091.93782185658,1055573.861469,1232665.7992908568
2006-08-24,177091.93782185658,1063333.125008,1240425.0628298568
2006-08-25,177091.93782185658,1066225.49742,1243317.4352418566
2006-08-28,177091.93782185658,1086343.6431150006,1263435.580936857
2006-08-29,177091.93782185658,1089643.735458,1266735.6732798568
2006-08-30,177091.93782185658,1097823.1946989999,1274915.1325208563
2006-08-31,177091.93782185658,1105745.8960070005,1282837.8338288572
2006-09-01,177091.93782185658,1083617.9791880003,1260709.917009857
2006-09-04,177091.93782185658,1104745.997467,1281837.9352888567
2006-09-05,177091.93782185658,1106122.911333,1283214.8491548565
2006-09-06,177091.93782185658,1111677.0485710003,1288768.986392857
2006-09-07,177091.93782185658,1097062.377913,1274154.3157348568
2006-09-08,177091.93782185658,1100336.3220050004,1277428.2598268571
2006-09-11,177091.93782185658,1104413.170254,1281505.1080758567
2006-09-12,177091.93782185658,1107224.440186,1284316.3780078567
2006-09-13,177091.93782185658,1093011.9358660004,1270103.8736878568
2006-09-14,177091.93782185658,1093165.6723059996,1270257.610127856
2006-09-15,177091.93782185658,1108797.9159989997,1285889.8538208562
2006-09-18,177091.93782185658,1126744.4439900003,1303836.3818118568
2006-09-19,177091.93782185658,1130414.411,1307506.3488218565
2006-09-20,177091.93782185658,1137686.524695,1314778.4625168564
2006-09-21,177091.93782185658,1138704.2953080002,1315796.2331298566
2006-09-22,177091.93782185658,1125452.0027180004,1302543.940539857
2006-09-25,177091.93782185658,1128619.1712490001,1305711.1090708566
2006-09-26,177091.93782185658,1127782.9638530002,1304874.901674857
2006-09-27,177091.93782185658,1135882.9975209998,1312974.9353428562
2006-09-28,177091.93782185658,1145475.0302539999,1322566.9680758566
2006-09-29,177091.93782185658,1152576.188051,1329668.1258728565
2006-10-09,177091.93782185658,1174055.6895390002,1351147.6273608566
2006-10-10,177091.93782185658,1177330.427743,1354422.3655648567
2006-10-11,177091.93782185658,1180446.479244,1357538.4170658565
2006-10-12,177091.93782185658,1161046.429308,1338138.3671298567
2006-10-13,177091.93782185658,1165330.6556189999,1342422.5934408563
2006-10-16,177091.93782185658,1156552.7546849998,1333644.6925068563
2006-10-17,177091.93782185658,1152891.160039,1329983.0978608564
2006-10-18,177091.93782185658,1166435.8339540001,1343527.7717758566
2006-10-19,177091.93782185658,1168625.0857309997,1345717.0235528564
2006-10-20,177091.93782185658,1165602.6149870001,1342694.5528088566
2006-10-23,177091.93782185658,1122081.6998959999,1299173.6377178566
2006-10-24,177091.93782185658,1143500.0437530002,1320591.9815748567
2006-10-25,177091.93782185658,1141324.9321690002,1318416.8699908569
2006-10-26,177091.93782185658,1138115.656084,1315207.5939058564
2006-10-27,177091.93782185658,1120750.4313889996,1297842.369210856
2006-10-30,177091.93782185658,1126232.6767890002,1303324.6146108569
2006-10-31,177091.93782185658,1142870.850075,1319962.7878968567
2006-11-01,13249.028497063686,1316563.917871,1329812.9463680638
2006-11-02,13249.028497063686,1315274.1605699996,1328523.1890670634
2006-11-03,13249.028497063686,1317699.3439439998,1330948.3724410636
2006-11-06,13249.028497063686,1317967.7079069992,1331216.736404063
2006-11-07,13249.028497063686,1310316.477486,1323565.5059830637
2006-11-08,13249.028497063686,1305578.1858909999,1318827.2143880636
2006-11-09,13249.028497063686,1315007.6564169999,1328256.6849140637
2006-11-10,13249.028497063686,1284872.8751039994,1298121.9036010632
2006-11-13,13249.028497063686,1248272.9245009993,1261521.952998063
